timestamp,agent,phase,hand,current_trick,game_mode,bid_choice,selected_card,seen_cards,my_played_cards,global_played_cards,tricks_played,dealer_index
2025-02-02T11:58:40.900432,ML Agent 1,playing,4C;5C;7H;9H;5D,,HIGH,,9C,,AC;QC;AH;AD;7D;KH;TH;9C,,0,
2025-02-02T11:58:41.402424,ML Agent 2,playing,4H;2S;3D;4D;6D,1:9C,HIGH,,TD,,TS;JC;8S;4S;QD;JH;6H;TD,,0,
2025-02-02T11:58:41.907943,ML Agent 3,playing,2C;3C;6C;3S;8D,1:9C;2:TD,HIGH,,7C,,KS;KC;QS;JS;JD;5H;8C;7C,,0,
2025-02-02T11:58:43.520594,ML Agent 1,playing,4C;5C;7H;5D,,HIGH,,9H,,AC;QC;AH;AD;7D;KH;TH;9C;9H,,0,
2025-02-02T11:58:44.023697,ML Agent 2,playing,2S;3D;4D;6D,1:9H,HIGH,,4H,,TS;JC;8S;4S;QD;JH;6H;TD;4H,,0,
2025-02-02T11:58:44.527646,ML Agent 3,playing,2C;3C;6C;3S,1:9H;2:4H,HIGH,,8D,,KS;KC;QS;JS;JD;5H;8C;7C;8D,,0,
2025-02-02T11:58:45.999411,ML Agent 1,playing,4C;5C;5D,0:7S,HIGH,,7H,,AC;QC;AH;AD;7D;KH;TH;9C;9H;7H,,0,
2025-02-02T11:58:46.501621,ML Agent 2,playing,3D;4D;6D,0:7S;1:7H,HIGH,,2S,,TS;JC;8S;4S;QD;JH;6H;TD;4H;2S,,0,
2025-02-02T11:58:47.006104,ML Agent 3,playing,2C;3C;6C,0:7S;1:7H;2:2S,HIGH,,3S,,KS;KC;QS;JS;JD;5H;8C;7C;8D;3S,,0,
2025-02-02T11:58:47.543381,ML Agent 1,playing,4C;5D,0:AS,HIGH,,5C,,AC;QC;AH;AD;7D;KH;TH;9C;9H;7H;5C,,0,
2025-02-02T11:58:48.046307,ML Agent 2,playing,3D;4D,0:AS;1:5C,HIGH,,6D,,TS;JC;8S;4S;QD;JH;6H;TD;4H;2S;6D,,0,
2025-02-02T11:58:48.547580,ML Agent 3,playing,2C;3C,0:AS;1:5C;2:6D,HIGH,,6C,,KS;KC;QS;JS;JD;5H;8C;7C;8D;3S;6C,,0,
2025-02-02T11:58:49.052065,ML Agent 1,playing,4C,0:KD,HIGH,,5D,,AC;QC;AH;AD;7D;KH;TH;9C;9H;7H;5C;5D,,0,
2025-02-02T11:58:49.555094,ML Agent 2,playing,3D,0:KD;1:5D,HIGH,,4D,,TS;JC;8S;4S;QD;JH;6H;TD;4H;2S;6D;4D,,0,
2025-02-02T11:58:50.058633,ML Agent 3,playing,2C,0:KD;1:5D;2:4D,HIGH,,3C,,KS;KC;QS;JS;JD;5H;8C;7C;8D;3S;6C;3C,,0,
2025-02-02T11:58:50.560367,ML Agent 1,playing,,0:2D,HIGH,,4C,,AC;QC;AH;AD;7D;KH;TH;9C;9H;7H;5C;5D;4C,,0,
2025-02-02T11:58:51.063641,ML Agent 2,playing,,0:2D;1:4C,HIGH,,3D,,TS;JC;8S;4S;QD;JH;6H;TD;4H;2S;6D;4D;3D,,0,
2025-02-02T11:58:51.567489,ML Agent 3,playing,,0:2D;1:4C;2:3D,HIGH,,2C,,KS;KC;QS;JS;JD;5H;8C;7C;8D;3S;6C;3C;2C,,0,
