timestamp,agent,phase,hand,previous_bids,bid_choice,selected_card,current_trick,game_mode,bids,my_played_cards,global_played_cards,tricks_played,tricks_won,dealer_index
2025-02-21T23:00:28.536475,ML Agent 2,playing,TC;AC;6H;TH;QH;KH;2S;2D;4D;5D,,,2S,3:JS;0:6S;1:QS,HIGH,0:9S;2:5D;3:5H,4S;KD;TD,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD,3,0;0;0;3,
2025-02-21T23:00:29.040903,ML Agent 1,playing,3C;9C;JC;2H;7H;JH;3S;8S;3D,,,JC,,HIGH,0:9S;2:5D;3:5H,KS;JD;7D;QS,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S,4,0;1;0;3,
2025-02-21T23:00:29.542880,ML Agent 2,playing,TC;AC;6H;TH;QH;KH;2D;4D;5D,,,AC,1:JC,HIGH,0:9S;2:5D;3:5H,4S;KD;TD;2S,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S,4,0;1;0;3,
2025-02-21T23:00:30.045487,ML Agent 3,playing,4C;5C;6C;8C;4H;5H;8H;TS;9D,,,8C,1:JC;2:AC,HIGH,0:9S;2:5D;3:5H,AS;AD;QD;JS,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S,4,0;1;0;3,
2025-02-21T23:00:32.621152,ML Agent 2,playing,TC;6H;TH;QH;KH;2D;4D;5D,,,KH,,HIGH,0:9S;2:5D;3:5H,4S;KD;TD;2S;AC,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C,5,0;1;1;3,
2025-02-21T23:00:33.122873,ML Agent 3,playing,4C;5C;6C;4H;5H;8H;TS;9D,,,8H,2:KH,HIGH,0:9S;2:5D;3:5H,AS;AD;QD;JS;8C,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C,5,0;1;1;3,
2025-02-21T23:00:38.258452,ML Agent 1,playing,3C;9C;2H;7H;JH;3S;8S;3D,,,JH,2:KH;3:8H;0:3H,HIGH,0:9S;2:5D;3:5H,KS;JD;7D;QS;JC,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C,5,0;1;1;3,
2025-02-21T23:00:38.759690,ML Agent 2,playing,TC;6H;TH;QH;2D;4D;5D,,,QH,,HIGH,0:9S;2:5D;3:5H,4S;KD;TD;2S;AC;KH,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH,6,0;1;2;3,
2025-02-21T23:00:39.262165,ML Agent 3,playing,4C;5C;6C;4H;5H;TS;9D,,,5H,2:QH,HIGH,0:9S;2:5D;3:5H,AS;AD;QD;JS;8C;8H,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH,6,0;1;2;3,
2025-02-21T23:00:42.532568,ML Agent 1,playing,3C;9C;2H;7H;3S;8S;3D,,,7H,2:QH;3:5H;0:AH,HIGH,0:9S;2:5D;3:5H,KS;JD;7D;QS;JC;JH,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH,6,0;1;2;3,
2025-02-21T23:00:43.926193,ML Agent 1,playing,3C;9C;2H;3S;8S;3D,,,2H,0:9H,HIGH,0:9S;2:5D;3:5H,KS;JD;7D;QS;JC;JH;7H,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H,7,1;1;2;3,
2025-02-21T23:00:44.427517,ML Agent 2,playing,TC;6H;TH;2D;4D;5D,,,TH,0:9H;1:2H,HIGH,0:9S;2:5D;3:5H,4S;KD;TD;2S;AC;KH;QH,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H,7,1;1;2;3,
2025-02-21T23:00:44.930298,ML Agent 3,playing,4C;5C;6C;4H;TS;9D,,,4H,0:9H;1:2H;2:TH,HIGH,0:9S;2:5D;3:5H,AS;AD;QD;JS;8C;8H;5H,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H,7,1;1;2;3,
2025-02-21T23:00:45.433172,ML Agent 2,playing,TC;6H;2D;4D;5D,,,TC,,HIGH,0:9S;2:5D;3:5H,4S;KD;TD;2S;AC;KH;QH;TH,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H,8,1;1;3;3,
2025-02-21T23:00:45.936822,ML Agent 3,playing,4C;5C;6C;TS;9D,,,6C,2:TC,HIGH,0:9S;2:5D;3:5H,AS;AD;QD;JS;8C;8H;5H;4H,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H,8,1;1;3;3,
2025-02-21T23:00:49.413545,ML Agent 1,playing,3C;9C;3S;8S;3D,,,9C,2:TC;3:6C;0:KC,HIGH,0:9S;2:5D;3:5H,KS;JD;7D;QS;JC;JH;7H;2H,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H,8,1;1;3;3,
2025-02-21T23:00:50.896636,ML Agent 1,playing,3C;3S;8S;3D,,,3C,0:QC,HIGH,0:9S;2:5D;3:5H,KS;JD;7D;QS;JC;JH;7H;2H;9C,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C,9,2;1;3;3,
2025-02-21T23:00:51.397281,ML Agent 2,playing,6H;2D;4D;5D,,,6H,0:QC;1:3C,HIGH,0:9S;2:5D;3:5H,4S;KD;TD;2S;AC;KH;QH;TH;TC,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C,9,2;1;3;3,
2025-02-21T23:00:51.900519,ML Agent 3,playing,4C;5C;TS;9D,,,5C,0:QC;1:3C;2:6H,HIGH,0:9S;2:5D;3:5H,AS;AD;QD;JS;8C;8H;5H;4H;6C,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C,9,2;1;3;3,
2025-02-21T23:00:52.799330,ML Agent 1,playing,3S;8S;3D,,,8S,0:7C,HIGH,0:9S;2:5D;3:5H,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C,10,3;1;3;3,
2025-02-21T23:00:53.301107,ML Agent 2,playing,2D;4D;5D,,,5D,0:7C;1:8S,HIGH,0:9S;2:5D;3:5H,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C,10,3;1;3;3,
2025-02-21T23:00:53.805074,ML Agent 3,playing,4C;TS;9D,,,4C,0:7C;1:8S;2:5D,HIGH,0:9S;2:5D;3:5H,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C,10,3;1;3;3,
2025-02-21T23:00:55.325239,ML Agent 1,playing,3S;3D,,,3S,0:9S,HIGH,0:9S;2:5D;3:5H,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C,11,4;1;3;3,
2025-02-21T23:00:55.828051,ML Agent 2,playing,2D;4D,,,4D,0:9S;1:3S,HIGH,0:9S;2:5D;3:5H,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C,11,4;1;3;3,
2025-02-21T23:00:56.329734,ML Agent 3,playing,TS;9D,,,TS,0:9S;1:3S;2:4D,HIGH,0:9S;2:5D;3:5H,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C,11,4;1;3;3,
2025-02-21T23:00:56.832971,ML Agent 3,playing,9D,,,9D,,HIGH,0:9S;2:5D;3:5H,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS,12,4;1;3;4,
2025-02-21T23:00:58.112533,ML Agent 1,playing,3D,,,3D,3:9D;0:7S,HIGH,0:9S;2:5D;3:5H,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS,12,4;1;3;4,
2025-02-21T23:00:58.613896,ML Agent 2,playing,2D,,,2D,3:9D;0:7S;1:3D,HIGH,0:9S;2:5D;3:5H,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS,12,4;1;3;4,
2025-02-21T23:01:04.473292,ML Agent 3,bidding,7C;4H;7H;TH;JH;QH;KH;AH;JS;KS;3D;6D;9D,,low,6D,,,,,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D,0,,2
2025-02-21T23:01:07.774470,ML Agent 1,bidding,5C;6C;9C;TC;KC;3H;8H;5S;8S;9S;2D;7D;AD,3:6D;0:KD,low,8H,,,,,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D,0,,2
2025-02-21T23:01:08.277134,ML Agent 2,bidding,3C;QC;5H;6H;9H;2S;3S;7S;TS;QS;AS;4D;5D,3:6D;0:KD;1:8H,high,3S,,,,,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D,0,,2
2025-02-21T23:01:45.118575,ML Agent 1,playing,5C;6C;9C;TC;KC;3H;8H;5S;8S;9S;2D;7D;AD,,,AD,,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D,0,0;0;0;0,
2025-02-21T23:01:45.621037,ML Agent 2,playing,3C;QC;5H;6H;9H;2S;3S;7S;TS;QS;AS;4D;5D,,,5D,1:AD,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D,0,0;0;0;0,
2025-02-21T23:01:46.124942,ML Agent 3,playing,7C;4H;7H;TH;JH;QH;KH;AH;JS;KS;3D;6D;9D,,,9D,1:AD;2:5D,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D,0,0;0;0;0,
2025-02-21T23:01:48.259161,ML Agent 1,playing,5C;6C;9C;TC;KC;3H;8H;5S;8S;9S;2D;7D,,,KC,,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D;AD,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD,1,0;1;0;0,
2025-02-21T23:01:48.761321,ML Agent 2,playing,3C;QC;5H;6H;9H;2S;3S;7S;TS;QS;AS;4D,,,QC,1:KC,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D;5D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD,1,0;1;0;0,
2025-02-21T23:01:49.264014,ML Agent 3,playing,7C;4H;7H;TH;JH;QH;KH;AH;JS;KS;3D;6D,,,7C,1:KC;2:QC,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D;9D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD,1,0;1;0;0,
2025-02-21T23:01:55.532218,ML Agent 1,playing,5C;6C;9C;TC;3H;8H;5S;8S;9S;2D;7D,,,TC,0:JC,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D;AD;KC,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC,2,1;1;0;0,
2025-02-21T23:01:56.034369,ML Agent 2,playing,3C;5H;6H;9H;2S;3S;7S;TS;QS;AS;4D,,,3C,0:JC;1:TC,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D;5D;QC,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC,2,1;1;0;0,
2025-02-21T23:01:56.547112,ML Agent 3,playing,4H;7H;TH;JH;QH;KH;AH;JS;KS;3D;6D,,,AH,0:JC;1:TC;2:3C,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D;9D;7C,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC,2,1;1;0;0,
2025-02-21T23:01:58.427171,ML Agent 1,playing,5C;6C;9C;3H;8H;5S;8S;9S;2D;7D,,,9S,0:4S,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D;AD;KC;TC,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH,3,2;1;0;0,
2025-02-21T23:01:58.928491,ML Agent 2,playing,5H;6H;9H;2S;3S;7S;TS;QS;AS;4D,,,AS,0:4S;1:9S,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D;5D;QC;3C,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH,3,2;1;0;0,
2025-02-21T23:01:59.432005,ML Agent 3,playing,4H;7H;TH;JH;QH;KH;JS;KS;3D;6D,,,KS,0:4S;1:9S;2:AS,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D;9D;7C;AH,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH,3,2;1;0;0,
2025-02-21T23:01:59.934426,ML Agent 2,playing,5H;6H;9H;2S;3S;7S;TS;QS;4D,,,QS,,HIGH,0:KD;1:8H;2:3S;3:6D,4S;KD;TD;2S;AC;KH;QH;TH;TC;6H;5D;4D;2D;5D;QC;3C;AS,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS,4,2;1;1;0,
2025-02-21T23:02:00.437711,ML Agent 3,playing,4H;7H;TH;JH;QH;KH;JS;3D;6D,,,JS,2:QS,HIGH,0:KD;1:8H;2:3S;3:6D,AS;AD;QD;JS;8C;8H;5H;4H;6C;5C;4C;TS;9D;9D;7C;AH;KS,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS,4,2;1;1;0,
2025-02-21T23:02:01.485447,ML Agent 1,playing,5C;6C;9C;3H;8H;5S;8S;2D;7D,,,8S,2:QS;3:JS;0:6S,HIGH,0:KD;1:8H;2:3S;3:6D,KS;JD;7D;QS;JC;JH;7H;2H;9C;3C;8S;3S;3D;AD;KC;TC;9S,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD;JS;6S;QS;2S;JC;AC;8C;2C;KH;8H;3H;JH;QH;5H;AH;7H;9H;2H;TH;4H;TC;6C;KC;9C;QC;3C;6H;5C;7C;8S;5D;4C;9S;3S;4D;TS;9D;7S;3D;2D;AD;5D;9D;KD;KC;QC;7C;AC;JC;TC;3C;AH;4S;9S;AS;KS,4,2;1;1;0,
