timestamp,agent,phase,hand,previous_bids,bid_choice,selected_card,current_trick,game_mode,bids,my_played_cards,global_played_cards,tricks_played,tricks_won,dealer_index
2025-02-21T21:56:08.311924,ML Agent 2,playing,5H;6H;TH;4S;5S;TS;AS;2D;3D;9D;TD,,,TH,1:KH,HIGH,1:6D;2:AS,JC;AH,AC;JC;TC;7C;KC;AH;6C;QC,2,0;2;0;0,
2025-02-21T21:56:08.814198,ML Agent 3,playing,3C;4C;5C;2H;9H;QH;3S;JS;KS;4D;7D,,,QH,1:KH;2:TH,HIGH,1:6D;2:AS,TC;6C,AC;JC;TC;7C;KC;AH;6C;QC,2,0;2;0;0,
2025-02-21T21:56:12.409801,ML Agent 1,playing,2C;8C;9C;3H;4H;8S;QS;6D;8D;JD,,,QS,,HIGH,1:6D;2:AS,AC;KC;KH,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H,3,0;3;0;0,
2025-02-21T21:56:12.912319,ML Agent 2,playing,5H;6H;4S;5S;TS;AS;2D;3D;9D;TD,,,AS,1:QS,HIGH,1:6D;2:AS,JC;AH;TH,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H,3,0;3;0;0,
2025-02-21T21:56:13.415345,ML Agent 3,playing,3C;4C;5C;2H;9H;3S;JS;KS;4D;7D,,,KS,1:QS;2:AS,HIGH,1:6D;2:AS,TC;6C;QH,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H,3,0;3;0;0,
2025-02-21T21:56:16.588539,ML Agent 2,playing,5H;6H;4S;5S;TS;2D;3D;9D;TD,,,TS,,HIGH,1:6D;2:AS,JC;AH;TH;AS,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S,4,0;3;1;0,
2025-02-21T21:56:17.090691,ML Agent 3,playing,3C;4C;5C;2H;9H;3S;JS;4D;7D,,,JS,2:TS,HIGH,1:6D;2:AS,TC;6C;QH;KS,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S,4,0;3;1;0,
2025-02-21T21:56:26.270698,ML Agent 1,playing,2C;8C;9C;3H;4H;8S;6D;8D;JD,,,8S,2:TS;3:JS;0:6S,HIGH,1:6D;2:AS,AC;KC;KH;QS,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S,4,0;3;1;0,
2025-02-21T21:56:26.772381,ML Agent 3,playing,3C;4C;5C;2H;9H;3S;4D;7D,,,9H,,HIGH,1:6D;2:AS,TC;6C;QH;KS;JS,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S,5,0;3;1;1,
2025-02-21T21:56:29.132122,ML Agent 1,playing,2C;8C;9C;3H;4H;6D;8D;JD,,,4H,3:9H;0:JH,HIGH,1:6D;2:AS,AC;KC;KH;QS;8S,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S,5,0;3;1;1,
2025-02-21T21:56:29.634730,ML Agent 2,playing,5H;6H;4S;5S;2D;3D;9D;TD,,,6H,3:9H;0:JH;1:4H,HIGH,1:6D;2:AS,JC;AH;TH;AS;TS,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S,5,0;3;1;1,
2025-02-21T21:56:32.443167,ML Agent 1,playing,2C;8C;9C;3H;6D;8D;JD,,,JD,0:AD,HIGH,1:6D;2:AS,AC;KC;KH;QS;8S;4H,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H,6,1;3;1;1,
2025-02-21T21:56:32.946658,ML Agent 2,playing,5H;4S;5S;2D;3D;9D;TD,,,TD,0:AD;1:JD,HIGH,1:6D;2:AS,JC;AH;TH;AS;TS;6H,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H,6,1;3;1;1,
2025-02-21T21:56:33.449698,ML Agent 3,playing,3C;4C;5C;2H;3S;4D;7D,,,7D,0:AD;1:JD;2:TD,HIGH,1:6D;2:AS,TC;6C;QH;KS;JS;9H,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H,6,1;3;1;1,
2025-02-21T21:56:34.705004,ML Agent 1,playing,2C;8C;9C;3H;6D;8D,,,8D,0:KD,HIGH,1:6D;2:AS,AC;KC;KH;QS;8S;4H;JD,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D,7,2;3;1;1,
2025-02-21T21:56:35.205567,ML Agent 2,playing,5H;4S;5S;2D;3D;9D,,,9D,0:KD;1:8D,HIGH,1:6D;2:AS,JC;AH;TH;AS;TS;6H;TD,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D,7,2;3;1;1,
2025-02-21T21:56:35.710443,ML Agent 3,playing,3C;4C;5C;2H;3S;4D,,,4D,0:KD;1:8D;2:9D,HIGH,1:6D;2:AS,TC;6C;QH;KS;JS;9H;7D,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D,7,2;3;1;1,
2025-02-21T21:56:36.793844,ML Agent 1,playing,2C;8C;9C;3H;6D,,,6D,0:QD,HIGH,1:6D;2:AS,AC;KC;KH;QS;8S;4H;JD;8D,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D,8,3;3;1;1,
2025-02-21T21:56:37.296239,ML Agent 2,playing,5H;4S;5S;2D;3D,,,3D,0:QD;1:6D,HIGH,1:6D;2:AS,JC;AH;TH;AS;TS;6H;TD;9D,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D,8,3;3;1;1,
2025-02-21T21:56:37.800281,ML Agent 3,playing,3C;4C;5C;2H;3S,,,5C,0:QD;1:6D;2:3D,HIGH,1:6D;2:AS,TC;6C;QH;KS;JS;9H;7D;4D,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D,8,3;3;1;1,
2025-02-21T21:56:38.746902,ML Agent 1,playing,2C;8C;9C;3H,,,9C,0:5D,HIGH,1:6D;2:AS,AC;KC;KH;QS;8S;4H;JD;8D;6D,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D;QD;6D;3D;5C,9,4;3;1;1,
2025-02-21T21:56:39.247803,ML Agent 2,playing,5H;4S;5S;2D,,,2D,0:5D;1:9C,HIGH,1:6D;2:AS,JC;AH;TH;AS;TS;6H;TD;9D;3D,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D;QD;6D;3D;5C,9,4;3;1;1,
2025-02-21T21:56:39.751132,ML Agent 3,playing,3C;4C;2H;3S,,,4C,0:5D;1:9C;2:2D,HIGH,1:6D;2:AS,TC;6C;QH;KS;JS;9H;7D;4D;5C,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D;QD;6D;3D;5C,9,4;3;1;1,
2025-02-21T21:56:43.757700,ML Agent 1,playing,2C;8C;3H,,,8C,0:9S,HIGH,1:6D;2:AS,AC;KC;KH;QS;8S;4H;JD;8D;6D;9C,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D;QD;6D;3D;5C;5D;9C;2D;4C,10,5;3;1;1,
2025-02-21T21:56:44.259595,ML Agent 2,playing,5H;4S;5S,,,5S,0:9S;1:8C,HIGH,1:6D;2:AS,JC;AH;TH;AS;TS;6H;TD;9D;3D;2D,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D;QD;6D;3D;5C;5D;9C;2D;4C,10,5;3;1;1,
2025-02-21T21:56:44.762978,ML Agent 3,playing,3C;2H;3S,,,3S,0:9S;1:8C;2:5S,HIGH,1:6D;2:AS,TC;6C;QH;KS;JS;9H;7D;4D;5C;4C,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D;QD;6D;3D;5C;5D;9C;2D;4C,10,5;3;1;1,
2025-02-21T21:56:47.042875,ML Agent 1,playing,2C;3H,,,3H,0:7S,HIGH,1:6D;2:AS,AC;KC;KH;QS;8S;4H;JD;8D;6D;9C;8C,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D;QD;6D;3D;5C;5D;9C;2D;4C;9S;8C;5S;3S,11,6;3;1;1,
2025-02-21T21:56:47.545653,ML Agent 2,playing,5H;4S,,,4S,0:7S;1:3H,HIGH,1:6D;2:AS,JC;AH;TH;AS;TS;6H;TD;9D;3D;2D;5S,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D;QD;6D;3D;5C;5D;9C;2D;4C;9S;8C;5S;3S,11,6;3;1;1,
2025-02-21T21:56:48.047138,ML Agent 3,playing,3C;2H,,,3C,0:7S;1:3H;2:4S,HIGH,1:6D;2:AS,TC;6C;QH;KS;JS;9H;7D;4D;5C;4C;3S,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D;QD;6D;3D;5C;5D;9C;2D;4C;9S;8C;5S;3S,11,6;3;1;1,
2025-02-21T21:56:49.340879,ML Agent 1,playing,2C,,,2C,0:8H,HIGH,1:6D;2:AS,AC;KC;KH;QS;8S;4H;JD;8D;6D;9C;8C;3H,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D;QD;6D;3D;5C;5D;9C;2D;4C;9S;8C;5S;3S;7S;3H;4S;3C,12,7;3;1;1,
2025-02-21T21:56:49.842053,ML Agent 2,playing,5H,,,5H,0:8H;1:2C,HIGH,1:6D;2:AS,JC;AH;TH;AS;TS;6H;TD;9D;3D;2D;5S;4S,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D;QD;6D;3D;5C;5D;9C;2D;4C;9S;8C;5S;3S;7S;3H;4S;3C,12,7;3;1;1,
2025-02-21T21:56:50.346584,ML Agent 3,playing,2H,,,2H,0:8H;1:2C;2:5H,HIGH,1:6D;2:AS,TC;6C;QH;KS;JS;9H;7D;4D;5C;4C;3S;3C,AC;JC;TC;7C;KC;AH;6C;QC;KH;TH;QH;7H;QS;AS;KS;2S;TS;JS;6S;8S;9H;JH;4H;6H;AD;JD;TD;7D;KD;8D;9D;4D;QD;6D;3D;5C;5D;9C;2D;4C;9S;8C;5S;3S;7S;3H;4S;3C,12,7;3;1;1,
2025-02-21T22:09:04.669242,ML Agent 3,bidding,QC;AC;2H;5H;AH;6S;8S;QS;4D;5D;6D;JD;AD,,low,JD,,,,,,0,,2
2025-02-21T22:09:09.053237,ML Agent 3,bidding,QC;AC;2H;5H;AH;6S;8S;QS;4D;5D;6D;JD;AD,,low,AH,,,,,,0,,2
2025-02-21T22:14:44.582593,ML Agent 1,bidding,2C;2H;4H;8H;9H;TH;8S;TS;KS;AS;3D;8D;KD,,low,8D,,,,,,0,,0
2025-02-21T22:14:45.090306,ML Agent 2,bidding,3C;4C;5C;QC;5H;7H;6S;JS;2D;4D;9D;JD;AD,1:8D,low,4D,,,,,,0,,0
2025-02-21T22:14:45.591226,ML Agent 3,bidding,7C;8C;TC;KC;AC;3H;KH;AH;3S;7S;QS;TD;QD,1:8D;2:4D,low,KH,,,,,,0,,0
2025-02-21T22:14:54.895541,ML Agent 3,bidding,7C;8C;TC;KC;AC;3H;KH;AH;3S;7S;QS;TD;QD,1:8D;2:4D,high,7C,,,,,,0,,0
2025-02-21T22:15:08.464311,ML Agent 1,playing,2C;2H;4H;8H;9H;TH;8S;TS;KS;AS;3D;8D;KD,,,AS,0:4S,HIGH,0:JC;1:8D;2:4D;3:7C,,,0,0;0;0;0,
2025-02-21T22:15:08.967086,ML Agent 2,playing,3C;4C;5C;QC;5H;7H;6S;JS;2D;4D;9D;JD;AD,,,JS,0:4S;1:AS,HIGH,0:JC;1:8D;2:4D;3:7C,,,0,0;0;0;0,
2025-02-21T22:15:09.470609,ML Agent 3,playing,7C;8C;TC;KC;AC;3H;KH;AH;3S;7S;QS;TD;QD,,,QS,0:4S;1:AS;2:JS,HIGH,0:JC;1:8D;2:4D;3:7C,,,0,0;0;0;0,
2025-02-21T22:15:09.975035,ML Agent 1,playing,2C;2H;4H;8H;9H;TH;8S;TS;KS;3D;8D;KD,,,KS,,HIGH,0:JC;1:8D;2:4D;3:7C,AS,4S;AS;JS;QS,1,0;1;0;0,
2025-02-21T22:15:10.476809,ML Agent 2,playing,3C;4C;5C;QC;5H;7H;6S;2D;4D;9D;JD;AD,,,6S,1:KS,HIGH,0:JC;1:8D;2:4D;3:7C,JS,4S;AS;JS;QS,1,0;1;0;0,
2025-02-21T22:15:10.980675,ML Agent 3,playing,7C;8C;TC;KC;AC;3H;KH;AH;3S;7S;TD;QD,,,7S,1:KS;2:6S,HIGH,0:JC;1:8D;2:4D;3:7C,QS,4S;AS;JS;QS,1,0;1;0;0,
2025-02-21T22:15:23.765968,ML Agent 1,bidding,2C;4C;9C;2H;2S;4S;TS;QS;KS;AS;2D;3D;5D,,low,2H,,,,,,0,,0
2025-02-21T22:15:24.267924,ML Agent 2,bidding,3C;7C;JC;5H;6H;7H;AH;7S;7D;8D;9D;KD;AD,1:2H,high,7C,,,,,,0,,0
2025-02-21T22:15:28.614102,ML Agent 2,bidding,6C;3H;6H;7H;9H;QH;6S;7S;8S;3D;4D;6D;7D,,high,7S,,,,,,0,,1
2025-02-21T22:15:30.026534,ML Agent 1,playing,7C;9C;TC;JC;KC;2H;TH;2S;4S;9S;JS;TD;AD,,,AD,,HIGH,2:7S,,,0,0;0;0;0,
2025-02-21T22:15:30.527512,ML Agent 2,playing,6C;3H;6H;7H;9H;QH;6S;7S;8S;3D;4D;6D;7D,,,7D,1:AD,HIGH,2:7S,,,0,0;0;0;0,
2025-02-21T22:15:31.031324,ML Agent 3,playing,2C;3C;4C;8C;4H;5H;8H;3S;TS;AS;2D;5D;QD,,,QD,1:AD;2:7D,HIGH,2:7S,,,0,0;0;0;0,
2025-02-21T22:15:34.133475,ML Agent 1,bidding,2C;TC;2H;TH;AH;2S;3S;4S;9S;QS;4D;7D;QD,,high,9S,,,,,,0,,0
2025-02-21T22:15:38.497902,ML Agent 3,bidding,3C;2H;3H;4H;TH;AH;5S;6S;QS;2D;6D;8D;9D,,low,6D,,,,,,0,,2
2025-02-21T22:15:44.679491,ML Agent 3,bidding,3C;2H;3H;4H;TH;AH;5S;6S;QS;2D;6D;8D;9D,,low,6D,,,,,,0,,2
2025-02-21T22:35:55.854488,ML Agent 1,bidding,2C;3C;8C;TC;6H;QH;AH;4S;9S;KS;AS;5D;QD,,low,5D,,,,,,0,,0
2025-02-21T22:35:56.356608,ML Agent 2,bidding,5C;9C;QC;KC;4H;7H;2S;5S;7S;8S;3D;7D;8D,1:5D,high,5S,,,,,,0,,0
2025-02-21T22:36:04.551620,ML Agent 1,playing,2C;3C;8C;TC;6H;QH;AH;4S;9S;KS;AS;5D;QD,,,AH,,HIGH,1:5D;2:5S,,,0,0;0;0;0,
2025-02-21T22:36:05.053959,ML Agent 2,playing,5C;9C;QC;KC;4H;7H;2S;5S;7S;8S;3D;7D;8D,,,7H,1:AH,HIGH,1:5D;2:5S,,,0,0;0;0;0,
2025-02-21T22:36:05.557070,ML Agent 3,playing,6C;7C;AC;2H;3H;TH;KH;6S;TS;JS;QS;2D;KD,,,KH,1:AH;2:7H,HIGH,1:5D;2:5S,,,0,0;0;0;0,
2025-02-21T22:36:10.145595,ML Agent 2,bidding,4C;AC;8H;9H;JH;QH;AH;3S;8S;TS;KS;4D;AD,,high,TS,,,,,,0,,1
2025-02-21T22:36:11.158433,ML Agent 1,playing,2C;5C;6C;7C;KC;2H;4H;2S;5S;AS;2D;5D;7D,,,AS,,HIGH,2:TS,,,0,0;0;0;0,
2025-02-21T22:36:11.660872,ML Agent 2,playing,4C;AC;8H;9H;JH;QH;AH;3S;8S;TS;KS;4D;AD,,,KS,1:AS,HIGH,2:TS,,,0,0;0;0;0,
2025-02-21T22:36:12.181465,ML Agent 3,playing,8C;3H;5H;7H;KH;4S;6S;9S;3D;6D;8D;JD;QD,,,9S,1:AS;2:KS,HIGH,2:TS,,,0,0;0;0;0,
2025-02-21T22:36:15.569627,ML Agent 2,bidding,8C;TC;2H;6H;7H;9H;JH;AH;2S;3S;9S;JS;2D,,low,JH,,,,,,0,,1
2025-02-21T22:36:16.071856,ML Agent 3,bidding,2C;3C;6C;KC;4S;5S;8S;QS;4D;6D;QD;KD;AD,2:JH,low,QD,,,,,,0,,1
2025-02-21T22:36:45.273972,ML Agent 3,playing,2C;3C;6C;KC;4S;5S;8S;QS;4D;6D;QD;KD;AD,,,AD,,HIGH,0:AC;2:JH;3:QD,,,0,0;0;0;0,
2025-02-21T22:36:52.239105,ML Agent 1,playing,7C;JC;QC;3H;4H;QH;KH;AS;3D;7D;8D;9D;JD,,,JD,3:AD;0:5D,HIGH,0:AC;2:JH;3:QD,,,0,0;0;0;0,
2025-02-21T22:36:52.741923,ML Agent 2,playing,8C;TC;2H;6H;7H;9H;JH;AH;2S;3S;9S;JS;2D,,,2D,3:AD;0:5D;1:JD,HIGH,0:AC;2:JH;3:QD,,,0,0;0;0;0,
2025-02-21T22:36:53.245418,ML Agent 3,playing,2C;3C;6C;KC;4S;5S;8S;QS;4D;6D;QD;KD,,,KC,,HIGH,0:AC;2:JH;3:QD,AD,AD;5D;JD;2D,1,0;0;0;1,
2025-02-21T22:36:55.621907,ML Agent 1,playing,7C;JC;QC;3H;4H;QH;KH;AS;3D;7D;8D;9D,,,QC,3:KC;0:AC,HIGH,0:AC;2:JH;3:QD,JD,AD;5D;JD;2D,1,0;0;0;1,
2025-02-21T22:36:56.124849,ML Agent 2,playing,8C;TC;2H;6H;7H;9H;JH;AH;2S;3S;9S;JS,,,TC,3:KC;0:AC;1:QC,HIGH,0:AC;2:JH;3:QD,2D,AD;5D;JD;2D,1,0;0;0;1,
2025-02-21T22:36:59.061317,ML Agent 1,playing,7C;JC;3H;4H;QH;KH;AS;3D;7D;8D;9D,,,JC,0:9C,HIGH,0:AC;2:JH;3:QD,JD;QC,AD;5D;JD;2D;KC;AC;QC;TC,2,1;0;0;1,
2025-02-21T22:36:59.563391,ML Agent 2,playing,8C;2H;6H;7H;9H;JH;AH;2S;3S;9S;JS,,,8C,0:9C;1:JC,HIGH,0:AC;2:JH;3:QD,2D;TC,AD;5D;JD;2D;KC;AC;QC;TC,2,1;0;0;1,
2025-02-21T22:37:00.065675,ML Agent 3,playing,2C;3C;6C;4S;5S;8S;QS;4D;6D;QD;KD,,,6C,0:9C;1:JC;2:8C,HIGH,0:AC;2:JH;3:QD,AD;KC,AD;5D;JD;2D;KC;AC;QC;TC,2,1;0;0;1,
2025-02-21T22:37:00.569399,ML Agent 1,playing,7C;3H;4H;QH;KH;AS;3D;7D;8D;9D,,,AS,,HIGH,0:AC;2:JH;3:QD,JD;QC;JC,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C,3,1;1;0;1,
2025-02-21T22:37:01.072050,ML Agent 2,playing,2H;6H;7H;9H;JH;AH;2S;3S;9S;JS,,,JS,1:AS,HIGH,0:AC;2:JH;3:QD,2D;TC;8C,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C,3,1;1;0;1,
2025-02-21T22:37:01.575539,ML Agent 3,playing,2C;3C;4S;5S;8S;QS;4D;6D;QD;KD,,,QS,1:AS;2:JS,HIGH,0:AC;2:JH;3:QD,AD;KC;6C,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C,3,1;1;0;1,
2025-02-21T22:37:03.054372,ML Agent 1,playing,7C;3H;4H;QH;KH;3D;7D;8D;9D,,,KH,,HIGH,0:AC;2:JH;3:QD,JD;QC;JC;AS,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S,4,1;2;0;1,
2025-02-21T22:37:03.556471,ML Agent 2,playing,2H;6H;7H;9H;JH;AH;2S;3S;9S,,,AH,1:KH,HIGH,0:AC;2:JH;3:QD,2D;TC;8C;JS,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S,4,1;2;0;1,
2025-02-21T22:37:04.058421,ML Agent 3,playing,2C;3C;4S;5S;8S;4D;6D;QD;KD,,,KD,1:KH;2:AH,HIGH,0:AC;2:JH;3:QD,AD;KC;6C;QS,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S,4,1;2;0;1,
2025-02-21T22:37:06.682045,ML Agent 2,playing,2H;6H;7H;9H;JH;2S;3S;9S,,,JH,,HIGH,0:AC;2:JH;3:QD,2D;TC;8C;JS;AH,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H,5,1;2;1;1,
2025-02-21T22:37:07.184234,ML Agent 3,playing,2C;3C;4S;5S;8S;4D;6D;QD,,,QD,2:JH,HIGH,0:AC;2:JH;3:QD,AD;KC;6C;QS;KD,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H,5,1;2;1;1,
2025-02-21T22:37:08.772488,ML Agent 1,playing,7C;3H;4H;QH;3D;7D;8D;9D,,,QH,2:JH;3:QD;0:8H,HIGH,0:AC;2:JH;3:QD,JD;QC;JC;AS;KH,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H,5,1;2;1;1,
2025-02-21T22:37:09.274634,ML Agent 1,playing,7C;3H;4H;3D;7D;8D;9D,,,9D,,HIGH,0:AC;2:JH;3:QD,JD;QC;JC;AS;KH;QH,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH,6,1;3;1;1,
2025-02-21T22:37:09.777283,ML Agent 2,playing,2H;6H;7H;9H;2S;3S;9S,,,9H,1:9D,HIGH,0:AC;2:JH;3:QD,2D;TC;8C;JS;AH;JH,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH,6,1;3;1;1,
2025-02-21T22:37:10.280562,ML Agent 3,playing,2C;3C;4S;5S;8S;4D;6D,,,6D,1:9D;2:9H,HIGH,0:AC;2:JH;3:QD,AD;KC;6C;QS;KD;QD,AD;5D;JD;2D;KC;AC;QC;TC;9C;JC;8C;6C;AS;JS;QS;6S;KH;AH;KD;5H;JH;QD;8H;QH,6,1;3;1;1,
